1704720|Cannae Holdings, Inc.|PRE 14A|2024-04-15|edgar/data/1704720/0001193125-24-096317.txt|edgar/data/1704720/0001193125-24-096317-index.html
1746618|Revolve Group, Inc.|PRE 14A|2024-04-12|edgar/data/1746618/0000950170-24-044047.txt|edgar/data/1746618/0000950170-24-044047-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-12|edgar/data/19617/0001213900-24-032274.txt|edgar/data/19617/0001213900-24-032274-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-12|edgar/data/312070/0001481057-24-005166.txt|edgar/data/312070/0001481057-24-005166-index.html
1509409|Carrai Phillip D|144|2024-04-15|edgar/data/1509409/0001950047-24-003056.txt|edgar/data/1509409/0001950047-24-003056-index.html
1939843|McLaughlin Jacqueline K|3|2024-04-12|edgar/data/1939843/0001628280-24-016077.txt|edgar/data/1939843/0001628280-24-016077-index.html
38777|FRANKLIN RESOURCES INC|SC 13D/A|2024-04-11|edgar/data/38777/0000038777-24-000061.txt|edgar/data/38777/0000038777-24-000061-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-15|edgar/data/1000275/0001140361-24-019904.txt|edgar/data/1000275/0001140361-24-019904-index.html
1080657|Presidio Property Trust, Inc.|8-K|2024-04-11|edgar/data/1080657/0001493152-24-014334.txt|edgar/data/1080657/0001493152-24-014334-index.html
2003514|Exploration Capital, LLC|4|2024-04-11|edgar/data/2003514/0001213900-24-032240.txt|edgar/data/2003514/0001213900-24-032240-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001839882-24-011719.txt|edgar/data/1114446/0001839882-24-011719-index.html
895421|MORGAN STANLEY|424B2|2024-04-15|edgar/data/895421/0001839882-24-011588.txt|edgar/data/895421/0001839882-24-011588-index.html
860413|FIRST INTERSTATE BANCSYSTEM INC|DEF 14A|2024-04-11|edgar/data/860413/0000860413-24-000053.txt|edgar/data/860413/0000860413-24-000053-index.html
1273087|MILLENNIUM MANAGEMENT LLC|SC 13G|2024-04-12|edgar/data/1273087/0001273087-24-000063.txt|edgar/data/1273087/0001273087-24-000063-index.html
72333|NORDSTROM INC|DEF 14A|2024-04-11|edgar/data/72333/0000072333-24-000046.txt|edgar/data/72333/0000072333-24-000046-index.html
