312070|BARCLAYS BANK PLC|FWP|2024-04-10|edgar/data/312070/0001481057-24-004926.txt|edgar/data/312070/0001481057-24-004926-index.html
1662579|C4 Therapeutics, Inc.|SC 13G|2024-04-10|edgar/data/1662579/0000093751-24-000578.txt|edgar/data/1662579/0000093751-24-000578-index.html
1432353|Global X Funds|497|2024-04-10|edgar/data/1432353/0001432353-24-000330.txt|edgar/data/1432353/0001432353-24-000330-index.html
1517399|Grupo Supervielle S.A.|6-K|2024-04-10|edgar/data/1517399/0001517399-24-000009.txt|edgar/data/1517399/0001517399-24-000009-index.html
1651403|Durban Egon|4|2024-04-10|edgar/data/1651403/0000950170-24-043386.txt|edgar/data/1651403/0000950170-24-043386-index.html
1608233|Weinstein Boaz|4|2024-04-10|edgar/data/1608233/0001510281-24-000237.txt|edgar/data/1608233/0001510281-24-000237-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0001481057-24-004957.txt|edgar/data/200245/0001481057-24-004957-index.html
1207097|STAHL MURRAY|4|2024-04-10|edgar/data/1207097/0001437749-24-011603.txt|edgar/data/1207097/0001437749-24-011603-index.html
1711929|Starwood Real Estate Income Trust, Inc.|POS AM|2024-04-10|edgar/data/1711929/0001193125-24-092027.txt|edgar/data/1711929/0001193125-24-092027-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004964.txt|edgar/data/312070/0001481057-24-004964-index.html
1737657|Silver Lake Technology Associates V, L.P.|4|2024-04-10|edgar/data/1737657/0000950170-24-043383.txt|edgar/data/1737657/0000950170-24-043383-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0001481057-24-004954.txt|edgar/data/831001/0001481057-24-004954-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004956.txt|edgar/data/312070/0001481057-24-004956-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012759.txt|edgar/data/1125259/0001127602-24-012759-index.html
1674101|Vertiv Holdings Co|4|2024-04-10|edgar/data/1674101/0001628280-24-015648.txt|edgar/data/1674101/0001628280-24-015648-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004967.txt|edgar/data/1682472/0001481057-24-004967-index.html
2018056|Goldman Lea Rytz|3|2024-04-10|edgar/data/2018056/0002018056-24-000002.txt|edgar/data/2018056/0002018056-24-000002-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0001481057-24-004941.txt|edgar/data/312070/0001481057-24-004941-index.html
1174866|BRISTOL INVESTMENT FUND LTD|SC 13D/A|2024-04-10|edgar/data/1174866/0001493152-24-014226.txt|edgar/data/1174866/0001493152-24-014226-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004988.txt|edgar/data/70858/0001481057-24-004988-index.html
1739636|Hoff Jeremy R|4|2024-04-10|edgar/data/1739636/0001062993-24-008235.txt|edgar/data/1739636/0001062993-24-008235-index.html
1124796|NLIGHT, INC.|4|2024-04-10|edgar/data/1124796/0001124796-24-000035.txt|edgar/data/1124796/0001124796-24-000035-index.html
1627281|Cellectis S.A.|6-K|2024-04-10|edgar/data/1627281/0001171843-24-001951.txt|edgar/data/1627281/0001171843-24-001951-index.html
1144797|LANDWIRTSCHAFTLICHE RENTENBANK|FWP|2024-04-10|edgar/data/1144797/0001208646-24-000016.txt|edgar/data/1144797/0001208646-24-000016-index.html
2016767|Hurricane Ventures, LP - A4|D|2024-04-10|edgar/data/2016767/0002016767-24-000002.txt|edgar/data/2016767/0002016767-24-000002-index.html
2009400|FT 11372|487|2024-04-10|edgar/data/2009400/0001445546-24-002785.txt|edgar/data/2009400/0001445546-24-002785-index.html
42582|GOODYEAR TIRE & RUBBER CO /OH/|4|2024-04-10|edgar/data/42582/0000950170-24-043301.txt|edgar/data/42582/0000950170-24-043301-index.html
1423774|ZUORA INC|144|2024-04-10|edgar/data/1423774/0001950047-24-003033.txt|edgar/data/1423774/0001950047-24-003033-index.html
312070|BARCLAYS BANK PLC|FWP|2024-04-10|edgar/data/312070/0001481057-24-004922.txt|edgar/data/312070/0001481057-24-004922-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-10|edgar/data/927971/0001214659-24-006474.txt|edgar/data/927971/0001214659-24-006474-index.html
1853513|Mister Car Wash, Inc.|DEF 14A|2024-04-10|edgar/data/1853513/0000950170-24-043407.txt|edgar/data/1853513/0000950170-24-043407-index.html
200245|Citigroup Global Markets Holdings Inc.|FWP|2024-04-10|edgar/data/200245/0000950103-24-005106.txt|edgar/data/200245/0000950103-24-005106-index.html
39368|FULLER H B CO|4|2024-04-10|edgar/data/39368/0001225208-24-005025.txt|edgar/data/39368/0001225208-24-005025-index.html
1702780|Altice USA, Inc.|SC 13G|2024-04-10|edgar/data/1702780/0000315066-24-001709.txt|edgar/data/1702780/0000315066-24-001709-index.html
1552947|Two Roads Shared Trust|497|2024-04-10|edgar/data/1552947/0001580642-24-002111.txt|edgar/data/1552947/0001580642-24-002111-index.html
1576873|AMERICAN BATTERY TECHNOLOGY Co|4|2024-04-10|edgar/data/1576873/0001493152-24-014218.txt|edgar/data/1576873/0001493152-24-014218-index.html
2011681|AH 2024 Fund Multiplexer (Unblocked), L.P.|D|2024-04-10|edgar/data/2011681/0001104659-24-045692.txt|edgar/data/2011681/0001104659-24-045692-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045717.txt|edgar/data/102909/0001104659-24-045717-index.html
1469367|Sunrun Inc.|4|2024-04-10|edgar/data/1469367/0001469367-24-000068.txt|edgar/data/1469367/0001469367-24-000068-index.html
1232582|ASHFORD HOSPITALITY TRUST INC|8-K|2024-04-10|edgar/data/1232582/0001232582-24-000046.txt|edgar/data/1232582/0001232582-24-000046-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043416.txt|edgar/data/1419828/0000950170-24-043416-index.html
1474432|Pure Storage, Inc.|4/A|2024-04-10|edgar/data/1474432/0001474432-24-000045.txt|edgar/data/1474432/0001474432-24-000045-index.html
824410|SANDY SPRING BANCORP INC|DEFA14A|2024-04-10|edgar/data/824410/0001193125-24-091527.txt|edgar/data/824410/0001193125-24-091527-index.html
1981662|NewGenIvf Group Ltd|SC 13D|2024-04-10|edgar/data/1981662/0001213900-24-031719.txt|edgar/data/1981662/0001213900-24-031719-index.html
1173489|CEVA INC|ARS|2024-04-10|edgar/data/1173489/0001437749-24-011644.txt|edgar/data/1173489/0001437749-24-011644-index.html
1031593|SIEGEL TODD E|4|2024-04-10|edgar/data/1031593/0000950170-24-043345.txt|edgar/data/1031593/0000950170-24-043345-index.html
1053507|AMERICAN TOWER CORP /MA/|DEF 14A|2024-04-10|edgar/data/1053507/0001053507-24-000075.txt|edgar/data/1053507/0001053507-24-000075-index.html
1681206|NI Holdings, Inc.|DEFA14A|2024-04-10|edgar/data/1681206/0001174947-24-000542.txt|edgar/data/1681206/0001174947-24-000542-index.html
1396092|World Funds Trust|485BXT|2024-04-10|edgar/data/1396092/0001999371-24-004660.txt|edgar/data/1396092/0001999371-24-004660-index.html
1502670|Faddis Jonathan|4|2024-04-10|edgar/data/1502670/0001628280-24-015601.txt|edgar/data/1502670/0001628280-24-015601-index.html
37808|FNB CORP/PA/|424B2|2024-04-10|edgar/data/37808/0001193125-24-091471.txt|edgar/data/37808/0001193125-24-091471-index.html
909037|CHEMICAL & MINING CO OF CHILE INC|6-K|2024-04-10|edgar/data/909037/0000909037-24-000026.txt|edgar/data/909037/0000909037-24-000026-index.html
2017836|Fortress Energy Partners IV LP|D|2024-04-10|edgar/data/2017836/0002017836-24-000001.txt|edgar/data/2017836/0002017836-24-000001-index.html
12208|BIO-RAD LABORATORIES, INC.|8-K|2024-04-10|edgar/data/12208/0000012208-24-000025.txt|edgar/data/12208/0000012208-24-000025-index.html
1512428|LSV GLOBAL CV EQUITY FUND, LP|D/A|2024-04-10|edgar/data/1512428/0001393725-24-000112.txt|edgar/data/1512428/0001393725-24-000112-index.html
1729678|BNY Mellon Alcentra Global Multi-Strategy Credit Fund, Inc.|SC TO-C|2024-04-10|edgar/data/1729678/0001635295-24-000012.txt|edgar/data/1729678/0001635295-24-000012-index.html
914475|NEUROCRINE BIOSCIENCES INC|DEFA14A|2024-04-10|edgar/data/914475/0000914475-24-000108.txt|edgar/data/914475/0000914475-24-000108-index.html
1135951|DR REDDYS LABORATORIES LTD|6-K|2024-04-10|edgar/data/1135951/0001575872-24-000343.txt|edgar/data/1135951/0001575872-24-000343-index.html
1456346|FRANCO NEVADA Corp|6-K|2024-04-10|edgar/data/1456346/0001558370-24-004912.txt|edgar/data/1456346/0001558370-24-004912-index.html
1998161|Texas Municipal Retirement System|SC 13G|2024-04-10|edgar/data/1998161/0001104659-24-045900.txt|edgar/data/1998161/0001104659-24-045900-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001704.txt|edgar/data/315066/0000315066-24-001704-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031679.txt|edgar/data/1665650/0001213900-24-031679-index.html
2018265|Cloud Alliance Inc|SC 13D/A|2024-04-10|edgar/data/2018265/0002018265-24-000004.txt|edgar/data/2018265/0002018265-24-000004-index.html
2018770|40 Dreams Catering LLC|C|2024-04-10|edgar/data/2018770/0002018770-24-000001.txt|edgar/data/2018770/0002018770-24-000001-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004980.txt|edgar/data/1682472/0001481057-24-004980-index.html
1767868|Inscription Capital, LLC|13F-HR|2024-04-10|edgar/data/1767868/0001767868-24-000002.txt|edgar/data/1767868/0001767868-24-000002-index.html
315066|FMR LLC|SC 13G|2024-04-10|edgar/data/315066/0000315066-24-001708.txt|edgar/data/315066/0000315066-24-001708-index.html
1571934|Synaptogenix, Inc.|4|2024-04-10|edgar/data/1571934/0001104659-24-045805.txt|edgar/data/1571934/0001104659-24-045805-index.html
1563591|Chase Auto Receivables LLC|ABS-15G|2024-04-10|edgar/data/1563591/0001193125-24-092043.txt|edgar/data/1563591/0001193125-24-092043-index.html
1079782|SAYLOR MICHAEL J|4|2024-04-10|edgar/data/1079782/0000950170-24-043351.txt|edgar/data/1079782/0000950170-24-043351-index.html
917851|Vale S.A.|6-K/A|2024-04-10|edgar/data/917851/0001292814-24-001297.txt|edgar/data/917851/0001292814-24-001297-index.html
764859|AMERICAN PENSION INVESTORS TRUST|24F-2NT|2024-04-10|edgar/data/764859/0001580642-24-002117.txt|edgar/data/764859/0001580642-24-002117-index.html
1086477|LONGVIEW ASSET MANAGEMENT, LLC|SC 13D/A|2024-04-10|edgar/data/1086477/0001193125-24-091969.txt|edgar/data/1086477/0001193125-24-091969-index.html
1605808|Duda Kenneth|144|2024-04-10|edgar/data/1605808/0001968582-24-000305.txt|edgar/data/1605808/0001968582-24-000305-index.html
1958085|National Legal & Policy Center|PX14A6G|2024-04-10|edgar/data/1958085/0001096906-24-000767.txt|edgar/data/1958085/0001096906-24-000767-index.html
1866738|Witkowski Mark R|4|2024-04-10|edgar/data/1866738/0001856525-24-000042.txt|edgar/data/1866738/0001856525-24-000042-index.html
910521|DECKERS OUTDOOR CORP|SC 13G/A|2024-04-10|edgar/data/910521/0001104659-24-045711.txt|edgar/data/910521/0001104659-24-045711-index.html
